# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"CYTK","Cytokinetics","US Stocks:Healthcare","-33.62","-25.18","-41.83","1.80","36.67","31.05","17.51","91.96"
"DAR","Darling Ingredients","US Stocks:Consumer Staples","-82.80","-20.10","-32.03","-20.32","4.18","36.66","24.80","37.26"
"DBX","Dropbox","US Stocks:Technology","63.73","91.75","2.64","6.07","10.93","31.01","17.83","25.72"
"DCI","Donaldson","US Stocks:Industrials","-82.42","-28.62","5.43","6.03","4.74","14.97","13.20","21.85"
"DINO","HF Sinclair","US Stocks:Energy","-86.73","-62.36","-35.65","5.02","-4.01","27.03","21.50","37.83"
"DKS","Dick's Sporting Goods","US Stocks:Consumer Discretionary","98.85","52.42","58.59","29.57","40.44","34.40","17.54","37.77"
"DLB","Dolby","US Stocks:Technology","-30.03","7.62","-7.82","-5.28","3.91","12.80","9.29","21.24"
"DOCS","Doximity","US Stocks:Healthcare","3.42","130.04","87.54","1.89","1.89","41.84","27.09","54.60"
"DOCU","Docusign","US Stocks:Technology","314.14","341.49","58.45","-16.01","4.14","106.96","30.61","44.59"
"DT","Dynatrace","US Stocks:Technology","-35.32","16.00","2.94","-3.56","15.87","26.96","17.03","29.71"
"DTM","DT Midstream","US Stocks:Energy","3.93","150.42","92.23","34.98","34.98","31.21","17.82","24.06"
"DUOL","Duolingo","US Stocks:Consumer Discretionary","-52.14","69.94","52.03","47.10","47.10","35.72","26.57","61.82"
"EEFT","Euronet Worldwide","US Stocks:Financials","-38.64","15.09","0.50","-4.97","-8.51","23.67","16.43","32.16"
"EGP","EastGroup Properties","US Stocks:Real Estate","-55.32","-40.09","-11.45","-8.69","6.55","23.41","15.17","22.56"
"EHC","Encompass Health","US Stocks:Healthcare","-72.27","-12.30","37.76","22.07","12.27","13.94","12.73","26.33"
"ELF","e.l.f. Beauty","US Stocks:Consumer Staples","-51.84","83.86","-11.94","56.03","50.90","56.13","28.50","51.73"
"ELS","Equity Lifestyle Properties","US Stocks:Real Estate","-43.05","-12.98","-3.56","-6.07","1.56","15.35","11.67","17.18"
"EME","Emcor","US Stocks:Industrials","-69.40","28.70","115.66","53.45","40.01","25.14","21.79","31.97"
"ENOV","Enovis","US Stocks:Healthcare","-72.49","38.44","-20.09","-17.79","-6.56","24.76","19.23","33.69"
"ENS","EnerSys","US Stocks:Industrials","-49.04","-23.66","-5.83","6.27","5.02","19.69","10.31","29.60"
"ENSG","Ensign Group","US Stocks:Healthcare","-65.18","-30.02","16.11","16.31","24.79","14.82","11.42","23.45"
"EPR","EPR Properties","US Stocks:Real Estate","-23.61","-24.73","-3.13","4.80","-3.43","16.52","13.82","28.54"
"EQH","Equitable Holdings","US Stocks:Financials","7.60","66.33","46.56","15.82","16.99","25.83","17.10","28.44"
"ESAB","ESAB","US Stocks:Industrials","-68.72","62.72","39.47","39.47","39.47","21.29","15.55","35.16"
"ESNT","Essent Group Ltd.","US Stocks:Financials","-42.12","-46.36","4.48","8.24","2.82","18.46","15.04","23.32"
"EVR","Evercore","US Stocks:Financials","-70.32","51.82","65.54","29.00","32.77","28.44","22.19","35.75"
"EWBC","East West Bancorp","US Stocks:Financials","-79.93","92.96","33.18","8.66","16.97","22.71","19.08","36.83"
"EXE","Expand Energy","US Stocks:Energy","50.31","118.64","34.51","22.37","22.37","21.98","10.69","30.38"
"EXEL","Exelixis","US Stocks:Healthcare","-43.43","169.07","41.83","21.36","13.88","24.50","16.55","32.24"
"EXLS","EXL Service","US Stocks:Industrials","-39.33","75.33","44.57","15.07","26.01","17.03","12.66","28.41"
"EXP","Eagle Materials","US Stocks:Materials","-92.62","-43.24","22.27","13.96","22.81","20.23","18.59","35.56"
"EXPO","Exponent, Inc.","US Stocks:Industrials","-74.02","-64.48","-2.12","-8.27","6.01","17.27","14.16","26.57"
"FAF","First American Financial Corporation","US Stocks:Financials","-76.74","-19.86","2.58","-4.31","4.76","22.33","17.85","29.23"
"FBIN","Fortune Brands Innovations","US Stocks:Industrials","-82.40","-64.59","-9.63","-8.27","5.20","22.21","19.04","37.23"
"FCFS","FirstCash","US Stocks:Financials","-40.39","-31.56","-3.20","13.43","6.45","21.85","15.37","30.42"
"FCN","FTI Consulting","US Stocks:Industrials","-52.13","-50.16","-3.59","6.98","11.40","16.74","11.88","24.32"
"FFIN","First Financial Bankshares","US Stocks:Financials","-82.78","1.68","20.87","-9.77","1.95","30.32","25.17","33.32"
"FHI","Federated Hermes","US Stocks:Financials","-41.39","61.85","29.01","7.23","9.72","16.11","12.09","24.13"
"FHN","First Horizon","US Stocks:Financials","-28.95","220.34","43.71","10.72","8.11","25.92","17.48","44.56"
"FIVE","Five Below","US Stocks:Consumer Discretionary","-1.44","53.18","-54.03","-21.67","-5.13","55.77","30.09","41.27"
"FIX","Comfort Systems USA","US Stocks:Industrials","-79.77","35.02","112.60","63.37","54.54","32.37","27.26","38.89"
"FLEX","Flex Ltd.","US Stocks:Technology","-16.89","95.28","69.14","40.83","32.35","18.90","8.75","32.00"
"FLO","Flowers Foods","US Stocks:Consumer Staples","-71.86","-32.36","-7.78","-6.09","2.29","12.75","10.89","18.12"
"FLR","Fluor","US Stocks:Industrials","-73.92","14.60","30.03","25.98","21.91","26.16","22.24","35.60"
"FLS","Flowserve","US Stocks:Industrials","-48.92","41.21","43.92","25.73","5.35","19.03","15.33","29.88"
"FN","Fabrinet","US Stocks:Technology","-51.28","-21.38","16.52","21.85","27.68","35.74","21.90","43.78"
"FNB","FNB Corporation","US Stocks:Financials","-82.83","35.56","8.13","9.97","7.12","24.68","20.77","31.00"
"FND","Floor & Decor","US Stocks:Consumer Discretionary","-80.95","-57.47","-11.43","-9.29","14.19","36.80","25.72","44.19"
"FNF","Fidelity National Financial","US Stocks:Financials","-73.36","-27.04","17.02","8.24","9.52","20.21","17.39","27.84"
"FOUR","Shift4","US Stocks:Financials","-38.05","120.47","47.68","24.56","24.56","56.59","45.42","53.47"
"FR","First Industrial Realty Trust","US Stocks:Real Estate","-51.87","-32.18","-3.83","-6.87","6.29","21.05","13.18","24.07"
"FYBR","Frontier Communications","US Stocks:Communication Services","3.87","-6.81","34.90","5.20","5.20","4.16","2.71","40.13"
