# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"OZK","Bank OZK","US Stocks:Financials","-72.91","29.48","-8.67","1.49","11.53","25.29","20.78","34.30"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","-72.96","-18.56","-4.69","14.57","26.79","15.63","12.54","30.62"
"PB","Prosperity Bancshares","US Stocks:Financials","-72.30","32.03","13.02","4.34","4.03","18.81","15.45","26.31"
"PBF","PBF Energy","US Stocks:Energy","-90.94","-45.87","-38.66","28.06","-1.91","34.58","26.11","47.69"
"PCH","PotlatchDeltic","US Stocks:Real Estate","-73.72","-39.37","-17.88","-8.89","3.52","25.93","20.61","28.02"
"PCTY","Paylocity","US Stocks:Industrials","-57.43","85.28","19.82","-6.31","10.29","23.40","18.65","31.64"
"PEN","Penumbra","US Stocks:Healthcare","-21.34","138.98","-1.95","-5.11","7.98","28.65","16.94","41.13"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","-44.45","31.02","20.45","22.66","10.29","15.08","10.64","32.58"
"PII","Polaris","US Stocks:Consumer Discretionary","-89.16","-76.49","-38.28","-17.56","-8.88","29.93","20.59","35.16"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","-53.97","9.30","-2.19","-2.15","-6.16","28.88","24.32","37.00"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","0.12","111.94","36.50","3.11","6.07","24.15","15.91","39.07"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","-69.01","120.05","30.89","6.97","13.47","25.49","20.76","41.06"
"POR","Portland General Electric","US Stocks:Utilities","-60.38","-28.51","2.21","-2.59","-1.14","10.19","8.29","19.66"
"POST","Post Holdings","US Stocks:Consumer Staples","-53.24","-5.68","23.71","15.53","9.69","14.28","9.78","17.89"
"POWI","Power Integrations","US Stocks:Technology","-69.83","-15.38","-23.54","-12.49","5.04","31.20","19.34","35.66"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","-63.77","-5.16","66.30","18.78","7.56","32.61","21.69","30.82"
"PR","Permian Resources","US Stocks:Energy","-28.43","26.57","12.84","36.67","29.19","31.31","21.32","43.65"
"PRGO","Perrigo","US Stocks:Healthcare","-66.49","15.50","-19.27","-10.18","-10.46","22.95","15.71","35.19"
"PRI","Primerica","US Stocks:Financials","-70.80","8.69","31.97","22.44","17.31","18.90","15.27","28.26"
"PSN","Parsons Corporation","US Stocks:Industrials","-50.55","-45.81","44.58","38.19","16.92","23.32","10.22","26.61"
"PSTG","Pure Storage","US Stocks:Technology","615.29","145.55","79.47","23.17","29.85","88.73","27.33","44.86"
"PVH","PVH","US Stocks:Consumer Discretionary","-50.40","49.00","-13.84","-0.06","0.30","28.00","18.49","46.52"
"QLYS","Qualys","US Stocks:Technology","-74.33","47.30","-27.60","-0.49","10.73","18.19","14.04","35.67"
"R","Ryder","US Stocks:Industrials","-63.09","41.99","41.31","27.42","27.85","17.23","13.43","29.07"
"RBA","RB Global","US Stocks:Industrials","-58.14","62.53","37.28","16.26","18.28","13.36","11.16","28.16"
"RBC","RBC Bearings","US Stocks:Industrials","-75.84","0.20","6.83","13.56","13.60","12.92","11.09","36.93"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","-62.31","-60.27","-29.19","-19.53","-0.81","27.19","17.30","29.91"
"RGA","Reinsurance Group of America","US Stocks:Financials","-47.88","-4.05","33.80","27.38","8.22","21.58","15.99","21.94"
"RGEN","Repligen","US Stocks:Healthcare","-45.45","-0.50","-20.21","-17.84","9.26","40.57","27.33","42.20"
"RGLD","Royal Gold","US Stocks:Materials","-66.40","-18.30","13.72","10.27","3.01","31.90","21.68","31.14"
"RH","RH","US Stocks:Consumer Discretionary","63.40","94.83","38.22","-9.53","13.26","75.25","28.95","59.01"
"RLI","RLI","US Stocks:Financials","-52.15","15.75","21.46","16.81","15.82","16.29","10.84","22.91"
"RMBS","Rambus","US Stocks:Technology","-68.27","209.67","-18.01","22.00","31.32","32.40","21.36","48.19"
"RNR","RenaissanceRe","US Stocks:Financials","-82.00","-32.87","25.13","13.82","5.70","26.01","21.46","28.49"
"ROIV","Roivant Sciences","US Stocks:Healthcare","-32.36","31.53","6.43","4.22","4.22","30.80","17.60","58.68"
"RPM","RPM International","US Stocks:Materials","-84.95","-22.64","10.47","7.71","11.40","16.22","15.50","27.58"
"RRC","Range Resources","US Stocks:Energy","51.02","76.19","18.18","24.88","51.56","35.57","15.80","41.84"
"RRX","Regal Rexnord","US Stocks:Industrials","-78.34","-24.13","6.84","-2.58","14.62","22.00","16.51","38.71"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","-88.79","-24.41","-4.22","19.68","19.33","23.16","18.12","31.00"
"RYAN","Ryan Specialty","US Stocks:Financials","-86.58","-32.63","47.67","16.74","16.74","22.78","19.43","26.65"
"RYN","Rayonier","US Stocks:Real Estate","-76.06","-40.60","-15.66","-8.54","0.28","18.36","14.91","28.79"
"SAIA","Saia","US Stocks:Industrials","-93.29","14.89","4.17","9.91","37.02","31.74","26.03","50.78"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","-71.07","-62.10","-8.93","11.48","6.66","19.16","15.31","26.71"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","-41.27","24.29","-11.24","-15.65","-4.52","22.15","13.73","34.73"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","-59.13","-26.43","27.78","17.24","3.93","21.97","15.99","27.93"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-77.94","1.77","13.85","4.50","12.73","15.73","14.74","25.51"
"SEIC","SEI","US Stocks:Financials","7.23","97.68","31.89","11.46","5.99","22.92","17.76","21.70"
"SF","Stifel","US Stocks:Financials","-60.78","62.03","56.11","16.42","23.02","23.38","17.85","27.31"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","-78.14","108.19","171.13","64.17","46.74","33.27","20.45","31.44"
"SHC","Sotera Health","US Stocks:Healthcare","39.17","-48.66","-18.69","-16.45","-16.45","21.69","10.42","81.09"
"SIGI","Selective Insurance Group","US Stocks:Financials","-65.02","-1.50","-6.90","5.30","8.76","17.69","13.05","22.05"
"SKX","Skechers","US Stocks:Consumer Discretionary","34.46","5.98","8.31","15.36","9.12","22.66","16.05","29.39"
"SLAB","Silicon Labs","US Stocks:Technology","162.14","38.89","-2.21","-15.46","1.49","42.88","18.18","40.57"
"SLGN","Silgan Holdings","US Stocks:Materials","-74.57","-2.92","14.32","7.59","11.95","15.41","12.19","25.51"
"SLM","SLM Corp","US Stocks:Financials","50.68","143.98","45.19","14.80","27.62","23.72","12.77","37.32"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-85.01","-67.62","5.27","-22.61","-6.03","25.26","19.87","58.31"
"SNV","Synovus","US Stocks:Financials","-70.24","110.47","40.52","6.01","9.91","26.60","21.20","37.26"
"SNX","TD Synnex","US Stocks:Technology","-43.25","0.83","11.33","1.84","13.74","22.10","16.42","24.48"
"SON","Sonoco","US Stocks:Materials","-62.68","-33.05","-12.44","-2.70","-1.65","19.38","12.91","19.23"
"SR","Spire","US Stocks:Utilities","-42.41","22.97","12.52","6.37","0.27","23.79","19.57","20.40"
"SRPT","Sarepta Therapeutics","US Stocks:Healthcare","-30.76","5.23","28.98","10.91","-0.74","24.03","16.01","43.06"
"SSB","South State Bank","US Stocks:Financials","-76.26","15.30","16.82","9.23","4.95","26.73","22.00","32.01"
"SSD","Simpson Manufacturing","US Stocks:Industrials","-76.53","-45.12","-14.46","6.80","16.51","23.65","16.86","36.47"
"ST","Sensata Technologies","US Stocks:Industrials","-87.14","-62.32","-25.87","-22.82","-12.21","22.52","18.61","32.22"
"STAG","STAG Industrial","US Stocks:Real Estate","-67.79","-42.75","-13.54","-7.94","5.48","22.98","16.38","22.06"
"STWD","Starwood Property Trust","US Stocks:Financials","-36.42","-7.44","-0.60","1.46","4.64","17.37","12.41","25.88"
"SWX","Southwest Gas Corp","US Stocks:Utilities","-71.92","-16.03","12.89","3.79","1.90","20.94","15.57","25.16"
"SYNA","Synaptics","US Stocks:Technology","19.58","29.82","-25.69","-34.43","4.47","45.71","22.55","44.20"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","-82.08","45.97","20.00","8.31","6.29","27.72","22.72","32.25"
"TDC","Teradata","US Stocks:Technology","-25.17","9.53","-29.97","-11.23","3.04","22.46","16.13","34.94"
"TEX","Terex","US Stocks:Industrials","-92.49","-43.96","-22.12","1.33","9.55","27.97","23.42","47.38"
"THC","Tenet Health","US Stocks:Healthcare","-77.94","-64.13","64.70","15.90","27.05","25.45","18.49","44.32"
"THG","Hanover Insurance","US Stocks:Financials","-50.27","16.87","27.15","7.37","4.79","18.10","12.47","19.33"
"THO","Thor Industries","US Stocks:Consumer Discretionary","-85.40","-43.71","-18.43","-0.84","7.01","26.22","20.23","40.32"
"TKO","TKO Group Holdings","US Stocks:Communication Services","95.93","75.09","77.66","44.60","18.94","28.99","15.55","30.41"
"TKR","Timken","US Stocks:Industrials","-73.11","-49.40","-10.40","1.62","6.13","20.98","14.83","33.43"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","-89.70","-41.48","14.87","20.13","22.66","25.41","21.28","37.52"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","-67.66","40.19","27.76","0.82","3.30","21.27","17.62","30.56"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","-96.29","-55.83","24.52","21.31","27.40","35.02","30.68","37.41"
"TPX","Tempur Sealy","US Stocks:Consumer Discretionary","-6.23","13.67","13.31","6.46","21.81","23.37","12.89","39.71"
"TREX","Trex","US Stocks:Industrials","-70.32","4.83","-15.44","-20.21","8.73","30.97","23.10","47.83"
"TTC","Toro","US Stocks:Industrials","-64.00","-30.58","-14.71","-6.21","1.04","21.35","16.84","27.56"
"TTEK","Tetra Tech","US Stocks:Industrials","-42.63","-47.63","19.05","7.23","19.79","11.82","8.56","28.25"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","-64.58","8.20","54.13","28.24","28.18","22.58","16.65","25.60"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","-93.39","-35.39","-11.54","-25.97","-17.45","42.14","33.24","47.07"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","-93.41","-22.75","-6.68","-27.30","-17.57","46.31","37.57","49.06"
"UBSI","United Bankshares","US Stocks:Financials","-75.61","19.61","2.27","4.82","3.52","23.77","20.38","29.84"
"UFPI","UFP Industries","US Stocks:Industrials","-90.25","-46.02","-9.05","7.19","19.37","24.48","21.41","39.67"
"UGI","UGI Corp","US Stocks:Utilities","-4.64","92.45","20.62","-10.36","-4.54","21.61","15.66","35.00"
"UMBF","UMB Financial Corp.","US Stocks:Financials","-72.04","49.12","35.49","3.30","12.19","26.02","21.75","34.99"
"UNM","Unum","US Stocks:Financials","-42.30","131.18","64.34","48.31","25.52","17.36","12.92","28.59"
"USFD","US Foods","US Stocks:Consumer Staples","-31.52","44.08","46.53","24.68","9.91","19.20","13.88","26.57"
"UTHR","United Therapeutics","US Stocks:Healthcare","-27.77","9.09","58.44","18.77","32.89","28.33","20.40","32.63"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","-70.55","98.54","2.31","-17.68","-5.86","24.73","20.48","40.13"
"VAL","Valaris","US Stocks:Energy","-30.42","-55.62","-33.94","7.17","7.17","45.93","28.25","45.94"
"VC","Visteon","US Stocks:Consumer Discretionary","-67.61","-25.82","-31.33","-8.19","0.11","21.01","16.33","34.79"
"VLY","Valley Bank","US Stocks:Financials","-84.60","13.81","-12.61","-9.40","-0.34","29.15","25.22","41.16"
"VMI","Valmont Industries","US Stocks:Industrials","-79.75","28.81","31.29","7.72","16.39","20.02","16.89","32.90"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","18.48","47.73","51.00","4.66","-4.10","41.31","30.95","46.95"
"VNOM","Viper Energy","US Stocks:Energy","-63.67","27.19","68.73","40.42","21.58","25.32","20.65","29.72"
"VNT","Vontier","US Stocks:Technology","-64.50","36.52","6.14","5.20","5.20","21.41","16.32","34.56"
"VOYA","Voya Financial","US Stocks:Financials","-89.71","-44.29","-4.77","2.68","3.97","35.39","32.73","25.03"
"VSH","Vishay Intertechnology","US Stocks:Technology","-82.62","-28.12","-27.62","-7.83","-3.02","26.03","18.26","32.68"
"VVV","Valvoline","US Stocks:Consumer Discretionary","-68.29","-43.56","-2.45","-0.88","12.13","22.12","13.42","29.37"
"WAL","Western Alliance Bancorporation","US Stocks:Financials","-75.44","-0.58","30.34","-6.38","9.98","25.89","20.24","56.19"
"WBS","Webster Bank","US Stocks:Financials","-71.98","141.05","10.54","2.35","4.46","23.41","19.89","38.40"
"WCC","WESCO International","US Stocks:Industrials","-87.44","28.78","3.58","11.27","24.78","24.10","20.43","40.84"
"WEN","Wendy's","US Stocks:Consumer Discretionary","-74.43","-21.82","-11.84","-8.36","-3.05","13.89","9.94","19.40"
"WEX","WEX Inc.","US Stocks:Financials","-60.74","-47.70","-10.38","7.71","-3.41","21.80","14.55","32.35"
"WFRD","Weatherford International","US Stocks:Energy","-82.62","-51.09","-23.72","38.56","38.56","39.04","26.21","46.06"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","30.15","164.56","26.67","5.36","11.37","25.08","16.83","25.85"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","58.11","43.32","-1.36","-16.96","-0.66","43.18","14.22","31.83"
"WING","Wingstop","US Stocks:Consumer Discretionary","-72.10","-77.26","15.93","21.15","30.12","38.24","29.17","60.37"
"WLK","Westlake Corporation","US Stocks:Materials","-80.83","-66.49","-19.50","6.12","11.68","17.98","13.58","32.77"
"WMG","Warner Music Group","US Stocks:Communication Services","-28.04","-0.38","-11.18","-8.48","-8.48","19.10","12.15","39.31"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","-85.12","-71.07","-16.75","-5.08","24.56","22.38","17.98","43.86"
"WPC","W. P. Carey","US Stocks:Real Estate","-16.59","-33.39","-12.27","-6.88","-1.14","19.82","13.75","23.15"
"WSM","Williams-Sonoma, Inc.","US Stocks:Consumer Discretionary","95.23","132.34","87.53","33.13","41.55","35.65","24.25","45.54"
"WSO","Watsco","US Stocks:Industrials","-82.91","-15.77","14.39","17.87","24.72","17.02","15.23","28.39"
"WTFC","Wintrust Financial","US Stocks:Financials","-70.50","103.77","36.22","12.38","13.98","21.20","16.90","29.61"
"WTRG","Essential Utilities","US Stocks:Utilities","-72.96","-24.94","-2.30","-9.99","-2.87","18.62","15.94","22.53"
"WTS","Watts Water Technologies","US Stocks:Industrials","-56.34","-9.98","-1.29","1.57","15.89","20.46","15.99","26.96"
"WU","Western Union","US Stocks:Financials","-36.78","-33.94","-6.88","-10.03","-11.99","23.05","13.53","22.03"
"WWD","Woodward, Inc.","US Stocks:Industrials","-38.02","-0.16","27.57","16.76","8.38","20.77","12.44","27.50"
"X","U.S. Steel","US Stocks:Materials","-93.52","-20.82","-31.70","12.66","24.46","60.66","37.42","58.01"
"XPO","XPO, Inc.","US Stocks:Industrials","-84.21","131.23","56.10","42.40","37.06","38.39","32.36","53.15"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-43.18","-67.28","-46.00","-29.49","-18.61","22.26","12.38","30.19"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","-67.46","-28.13","-25.51","-22.85","1.38","30.45","19.53","45.76"
"ZI","ZoomInfo","US Stocks:Communication Services","-62.86","20.19","-41.14","-45.46","-45.46","41.67","25.64","47.10"
"ZION","Zions Bancorporation","US Stocks:Financials","-70.85","96.13","26.08","-1.82","4.30","25.70","20.51","45.55"
